621,756,03/2015,50,12485
621,761,03/2015,50,12486
621,392,03/2015,30,12487
621,392,04/2009,30,12488
621,393,03/2015,20,12489
621,393,04/2009,19,12490
621,1036,,20,12491
621,1193,,25,12492
621,1767,,50,12493
621,1762,09/2014,25,12494
621,1771,,50,12495
621,1776,09/2014,30,12496
621,1492,06/2013,25,12497
621,1492,12/2014,25,12498
621,1493,06/2013,25,12499
621,1493,12/2014,25,12500
621,1494,06/2013,25,12501
621,1494,12/2014,20,12502
621,1775,10/2014,25,12503
621,1769,09/2014,25,12504
623,78,08/2014,30,12505
623,1339,09/2013,50,12506
623,413,08/2009,60,12507
623,414,08/2009,60,12508
623,415,06/2010,60,12509
623,1340,09/2013,50,12510
623,416,09/2009,60,12511
623,417,05/2009,60,12512
623,418,06/2010,60,12513
623,1201,,50,12514
623,1202,,50,12515
623,1747,,30,12516
623,852,08/2011,100,12517
623,420,10/2008,50,12518
623,423,09/2013,50,12519
623,423,10/2008,50,12520
623,1750,,30,12521
623,1142,06/2011,40,12522
623,1183,08/2011,40,12523
623,1218,04/2011,40,12524
623,424,09/2013,50,12525
623,424,10/2008,50,12526
623,1558,05/2014,30,12527
627,280,05/2014,41,12528
627,280,08/2009,20,12529
627,280,08/2010,40,12530
627,280,10/2008,50,12531
627,280,10/2013,50,12532
627,280,10/2014,40,12533
627,62,05/2014,10,12534
627,62,08/2009,10,12535
627,62,08/2010,40,12536
627,62,10/2008,30,12537
627,62,10/2013,40,12538
627,62,10/2014,20,12539
627,344,11/2009,40,12540
627,345,09/2013,50,12541
627,431,03/2009,40,12542
627,431,03/2010,20,12543
627,181,07/2010,20,12544
627,1755,08/2014,30,12545
627,963,,93,12546
629,1589,03/2015,30,12547
629,1728,,30,12548
629,1598,10/2014,30,12549
629,1600,10/2014,30,12550
629,621,01/2014,80,12551
629,621,02/2015,100,12552
629,621,06/2010,40,12553
629,1667,10/2014,45,12554
629,261,03/2009,50,12555
629,261,03/2015,49,12556
629,261,,45,12557
629,618,02/2015,45,12558
629,1594,03/2015,30,12559
629,619,01/2015,50,12560
629,443,02/2015,50,12561
629,107,08/2006,57,12562
629,834,01/2010,50,12563
629,834,09/2014,50,12564
629,1778,10/2014,30,12565
629,930,09/2010,60,12566
629,1570,10/2014,30,12567
629,110,03/2013,50,12568
629,110,10/2010,50,12569
629,1590,09/2014,50,12570
629,1582,10/2014,30,12571
629,832,04/2010,90,12572
629,832,10/2014,85,12573
629,831,04/2010,45,12574
629,831,10/2014,45,12575
629,1584,10/2014,30,12576
629,1040,09/2014,50,12577
629,1040,09/2014,50,12578
629,1592,10/2014,30,12579
629,112,09/2010,50,12580
629,112,09/2014,50,12581
631,243,07/2012,50,12582
631,1724,03/2015,30,12583
631,245,05/2010,60,12584
631,246,02/2011,50,12585
631,249,04/2012,50,12586
631,251,02/2011,50,12587
631,252,08/2009,40,12588
631,1185,08/2014,50,12589
631,702,08/2010,50,12590
631,693,04/2011,50,12591
631,1529,12/2014,30,12592
631,398,12/2009,60,12593
631,699,12/2009,60,12594
631,1669,02/2015,30,12595
631,811,08/2010,50,12596
631,399,03/2009,150,12597
631,399,09/2010,150,12598
631,700,08/2010,50,12599
631,701,08/2010,50,12600
631,400,02/2009,60,12601
631,1671,12/2014,30,12602
631,1668,06/2015,30,12603
631,1424,10/2011,300,12604
631,1424,12/2014,24,12605
631,1682,12/2014,30,12606
631,1575,,30,12607
631,1568,,30,12608
631,1569,,30,12609
631,1577,,30,12610
631,1579,,30,12611
633,213,04/2009,40,12612
633,213,12/2010,40,12613
633,1288,03/2014,100,12614
633,1275,03/2014,100,12615
633,1290,03/2014,100,12616
633,39,01/2010,15,12617
633,39,01/2011,30,12618
633,39,02/2012,30,12619
633,39,09/2008,30,12620
633,40,01/2010,15,12621
633,40,01/2011,30,12622
633,40,02/2012,30,12623
633,40,09/2008,30,12624
633,1283,,50,12625
633,1482,02/2013,50,12626
633,1483,,50,12627
633,1484,03/2013,50,12628
633,1485,,50,12629
635,754,02/2014,100,12630
635,754,08/2010,100,12631
635,1598,10/2014,30,12632
635,1628,03/2015,30,12633
635,623,01/2014,80,12634
635,623,12/2010,92,12635
635,621,01/2014,50,12636
635,1667,10/2014,105,12637
635,261,03/2009,50,12638
635,261,03/2015,45,12639
635,616,02/2015,45,12640
635,616,10/2011,45,12641
635,618,02/2015,45,12642
635,1651,03/2015,30,12643
635,1594,03/2015,30,12644
635,619,10/2011,45,12645
635,443,02/2015,50,12646
635,107,08/2006,42,12647
635,1587,09/2014,50,12648
635,1570,10/2014,30,12649
635,1690,,30,12650
635,1614,,30,12651
635,110,11/2010,50,12652
635,110,11/2014,50,12653
635,1582,10/2014,30,12654
635,112,09/2010,50,12655
635,112,09/2014,50,12656
635,1168,,50,12657
638,289,08/2010,40,12658
638,289,11/2008,30,12659
638,294,,25,12660
638,295,03/2009,40,12661
638,296,11/2009,40,12662
638,75,,50,12663
638,76,03/2011,50,12664
638,76,08/2014,50,12665
638,1309,,50,12666
638,78,02/2014,25,12667
638,78,03/2011,25,12668
638,78,03/2013,25,12669
638,78,08/2011,25,12670
638,78,08/2012,25,12671
638,372,,60,12672
638,150,10/2010,50,12673
638,150,10/2012,50,12674
638,373,,60,12675
638,1520,10/2013,30,12676
638,1475,03/2013,40,12677
638,1475,09/2014,40,12678
638,374,10/2010,40,12679
638,374,11/2008,40,12680
638,1327,10/2012,40,12681
638,1326,08/2012,35,12682
638,1326,08/2014,35,12683
638,1326,,50,12684
638,151,08/2010,50,12685
638,151,10/2008,50,12686
638,151,10/2012,50,12687
638,1339,,50,12688
638,413,08/2009,60,12689
638,414,08/2009,60,12690
638,415,09/2009,60,12691
638,1340,09/2013,50,12692
638,1716,,30,12693
638,416,09/2009,60,12694
638,417,05/2009,60,12695
638,1660,,30,12696
638,418,08/2009,60,12697
638,419,09/2013,50,12698
638,419,10/2008,40,12699
638,1201,,50,12700
638,1202,,50,12701
638,851,08/2011,100,12702
638,1142,06/2011,40,12703
638,1183,08/2011,40,12704
638,1218,04/2011,40,12705
638,424,09/2013,50,12706
640,218,08/2007,55,12707
640,726,04/2010,50,12708
640,243,07/2011,50,12709
640,244,08/2011,40,12710
640,245,05/2010,60,12711
640,247,05/2009,40,12712
640,724,07/2010,100,12713
640,723,07/2010,40,12714
640,725,07/2010,100,12715
640,248,03/2009,50,12716
640,251,03/2009,40,12717
640,252,08/2009,40,12718
640,253,03/2009,50,12719
640,253,08/2011,50,12720
640,1425,11/2011,200,12721
646,22,,20,12722
646,231,04/2010,60,12723
646,232,06/2010,70,12724
646,1422,05/2008,50,12725
646,304,08/2012,50,12726
646,1024,11/2010,60,12727
646,1311,12/2012,50,12728
646,944,11/2010,50,12729
646,944,12/2012,50,12730
646,306,10/2014,25,12731
646,306,12/2009,60,12732
646,996,09/2010,50,12733
646,307,,40,12734
646,1303,,35,12735
646,936,09/2010,50,12736
646,630,09/2013,40,12737
646,83,07/2009,50,12738
646,83,08/2014,20,12739
646,84,03/2009,50,12740
646,85,05/2009,60,12741
646,1304,01/2013,25,12742
646,1466,03/2013,50,12743
646,1466,03/2014,50,12744
646,1108,03/2013,40,12745
646,1108,04/2012,40,12746
646,1642,10/2014,30,12747
646,1467,03/2013,50,12748
646,1467,12/2014,30,12749
646,1460,03/2013,50,12750
646,1460,12/2014,30,12751
646,1461,03/2013,50,12752
646,1461,12/2014,30,12753
646,1112,03/2013,50,12754
646,1112,04/2012,40,12755
646,1112,08/2014,45,12756
647,22,,20,12757
647,161,02/2015,30,12758
647,161,11/2012,50,12759
647,1305,,30,12760
647,1155,05/2010,50,12761
647,1149,,40,12762
647,1432,,30,12763
647,378,10/2012,50,12764
647,378,,10,12765
647,386,08/2014,50,12766
647,164,03/2009,40,12767
647,166,03/2009,20,12768
647,166,03/2014,25,12769
647,1490,02/2013,50,12770
647,1490,,40,12771
647,1507,02/2013,35,12772
647,1358,02/2014,40,12773
647,1358,03/2012,50,12774
647,1508,02/2013,50,12775
647,1357,02/2014,50,12776
647,1357,03/2012,50,12777
649,383,06/2007,30,12778
649,883,08/2011,50,12779
649,886,11/2011,50,12780
649,887,11/2011,50,12781
649,884,11/2011,50,12782
649,176,08/2011,50,12783
650,282,,40,12784
650,284,10/2009,50,12785
650,286,09/2009,30,12786
650,1714,05/2014,30,12787
650,1760,07/2014,30,12788
650,67,09/2009,50,12789
650,1172,12/2011,50,12790
650,163,03/2009,20,12791
650,163,03/2011,25,12792
650,388,03/2009,40,12793
650,166,03/2009,25,12794
650,168,03/2009,20,12795
650,674,02/2010,50,12796
650,1633,,30,12797
650,1565,,30,12798
650,1566,,30,12799
651,1430,11/2013,30,12800
651,202,08/2010,40,12801
651,651,08/2013,40,12802
651,138,08/2013,50,12803
651,368,10/2014,50,12804
651,361,09/2009,30,12805
651,364,07/2009,50,12806
651,364,08/2013,50,12807
651,365,08/2009,10,12808
651,366,10/2012,50,12809
651,143,03/2014,70,12810
651,144,03/2011,50,12811
651,370,08/2009,40,12812
651,1041,05/2011,80,12813
651,1041,07/2013,100,12814
651,1041,07/2014,25,12815
652,128,04/2009,50,12816
652,128,09/2010,50,12817
652,1297,03/2013,50,12818
652,1298,03/2013,50,12819
652,1276,12/2012,50,12820
652,1265,,40,12821
652,130,04/2009,50,12822
652,130,09/2010,50,12823
652,131,04/2009,50,12824
652,131,09/2010,50,12825
652,1237,09/2011,40,12826
652,132,04/2009,50,12827
652,132,09/2010,50,12828
652,133,04/2009,50,12829
652,133,09/2010,50,12830
652,134,04/2009,50,12831
652,134,09/2010,50,12832
652,135,04/2009,50,12833
652,135,09/2010,50,12834
653,273,01/2010,15,12835
653,273,01/2011,30,12836
653,273,09/2008,30,12837
653,40,02/2012,30,12838
653,41,02/2012,30,12839
653,42,01/2010,15,12840
653,42,01/2011,30,12841
653,42,02/2012,30,12842
653,42,09/2008,30,12843
653,43,01/2010,15,12844
653,43,09/2008,30,12845
656,325,12/2010,50,12846
656,1284,03/2013,50,12847
656,1284,04/2011,90,12848
656,326,04/2014,120,12849
656,326,05/2009,90,12850
656,1210,03/2011,50,12851
656,1210,05/2014,60,12852
656,328,08/2010,50,12853
656,328,11/2012,60,12854
656,329,08/2010,50,12855
656,329,12/2012,60,12856
656,330,03/2015,50,12857
656,330,08/2010,50,12858
656,330,11/2012,120,12859
656,1160,,50,12860
656,327,04/2011,50,12861
656,1008,04/2010,60,12862
656,1008,05/2011,50,12863
656,1030,05/2011,50,12864
656,124,08/2011,50,12865
656,354,11/2009,60,12866
656,355,10/2011,40,12867
656,356,10/2010,57,12868
656,1016,11/2010,120,12869
656,1017,11/2010,120,12870
656,958,,50,12871
656,968,,50,12872
656,173,09/2015,30,12873
656,1077,,30,12874
661,63,01/2011,5,12875
661,63,02/2009,10,12876
661,63,02/2010,10,12877
661,63,07/2009,10,12878
661,63,08/2008,10,12879
661,63,,10,12880
661,65,01/2013,15,12881
661,65,01/2014,10,12882
661,65,02/2009,15,12883
661,65,02/2010,15,12884
661,65,07/2009,15,12885
661,65,07/2012,17,12886
661,65,07/2013,15,12887
661,65,07/2014,15,12888
661,65,08/2008,10,12889
661,65,,10,12890
661,126,01/2011,15,12891
661,126,01/2013,19,12892
661,126,01/2014,16,12893
661,126,02/2009,15,12894
661,126,02/2010,15,12895
661,126,07/2009,15,12896
661,126,07/2010,15,12897
661,126,07/2013,19,12898
661,126,07/2014,15,12899
661,126,08/2008,15,12900
661,126,,22,12901
661,178,01/2011,30,12902
661,178,01/2013,15,12903
661,178,01/2014,20,12904
661,178,02/2009,25,12905
661,178,02/2010,25,12906
661,178,07/2010,25,12907
661,178,07/2011,30,12908
661,178,07/2012,15,12909
661,178,07/2013,15,12910
661,178,08/2008,25,12911
662,277,03/2012,60,12912
662,278,09/2009,60,12913
662,64,08/2009,50,12914
662,64,,100,12915
662,279,,40,12916
662,1286,,70,12917
662,843,01/2016,45,12918
662,843,10/2010,50,12919
662,843,10/2012,50,12920
662,843,10/2013,50,12921
662,843,11/2015,45,12922
662,842,01/2016,45,12923
662,842,10/2010,50,12924
662,842,10/2012,40,12925
662,842,10/2013,50,12926
662,842,11/2015,43,12927
662,280,05/2014,50,12928
662,280,08/2009,20,12929
662,280,08/2010,40,12930
662,280,10/2008,50,12931
662,280,10/2011,50,12932
662,280,10/2013,50,12933
662,280,10/2014,55,12934
662,280,11/2012,50,12935
662,1285,08/2011,50,12936
662,1285,,50,12937
662,62,08/2009,10,12938
662,62,08/2010,40,12939
662,62,10/2008,30,12940
662,291,,25,12941
662,289,03/2014,10,12942
662,289,08/2014,15,12943
662,289,11/2010,30,12944
662,1163,08/2014,25,12945
662,1546,11/2013,25,12946
662,1540,09/2013,40,12947
662,1539,09/2013,40,12948
662,1541,09/2013,40,12949
664,246,02/2011,50,12950
664,248,02/2015,50,12951
664,252,08/2009,40,12952
664,1425,11/2011,225,12953
664,1425,12/2014,18,12954
664,846,02/2011,60,12955
664,846,03/2010,60,12956
664,846,10/2012,60,12957
664,1001,05/2011,40,12958
664,343,,80,12959
664,941,05/2011,70,12960
664,1691,,30,12961
664,1615,08/2014,30,12962
664,344,10/2012,40,12963
664,608,04/2010,30,12964
664,608,,40,12965
664,607,04/2010,30,12966
664,607,08/2014,35,12967
664,607,09/2012,40,12968
664,606,04/2010,30,12969
664,606,,40,12970
664,1189,03/2012,60,12971
664,345,03/2009,44,12972
664,345,03/2010,50,12973
664,345,06/2011,60,12974
664,345,09/2012,50,12975
664,431,03/2009,40,12976
664,431,03/2010,20,12977
664,181,07/2010,40,12978
664,181,08/2011,50,12979
664,1755,08/2014,30,12980
664,1581,,30,12981
669,188,,50,12982
669,224,08/2006,51,12983
669,670,12/2009,50,12984
669,670,,30,12985
669,1005,03/2012,50,12986
669,225,12/2009,50,12987
669,226,07/2014,40,12988
669,226,12/2009,50,12989
669,1585,11/2014,30,12990
669,1345,,50,12991
669,227,07/2012,50,12992
669,227,12/2009,50,12993
669,228,,50,12994
669,669,04/2010,50,12995
669,669,11/2014,30,12996
669,669,,30,12997
669,667,04/2010,50,12998
669,667,11/2014,65,12999
669,667,,30,13000
669,668,04/2010,50,13001
669,668,11/2014,25,13002
669,668,,30,13003
669,229,07/2012,50,13004
669,229,12/2009,50,13005
669,229,12/2014,60,13006
669,1433,03/2011,505,13007
669,1583,11/2014,30,13008
669,902,07/2011,60,13009
669,993,,60,13010
669,1322,02/2011,70,13011
669,977,08/2011,60,13012
669,904,08/2011,60,13013
669,929,08/2011,60,13014
669,1178,08/2011,40,13015
669,1054,,50,13016
669,300,09/2011,50,13017
669,955,11/2013,60,13018
669,452,,50,13019
671,1473,03/2013,40,13020
671,1473,10/2014,25,13021
671,1475,03/2013,40,13022
671,1475,09/2014,40,13023
671,1426,11/2012,50,13024
671,403,05/2014,45,13025
671,403,08/2009,40,13026
671,403,08/2011,50,13027
671,408,09/2009,60,13028
671,408,11/2012,60,13029
671,397,08/2009,60,13030
671,397,11/2009,60,13031
671,397,,30,13032
672,34,10/2013,60,13033
672,35,06/2011,40,13034
672,36,06/2011,40,13035
672,36,10/2013,50,13036
672,269,10/2013,50,13037
674,944,11/2010,30,13038
674,871,03/2011,40,13039
674,386,09/2009,55,13040
674,385,08/2009,140,13041
674,387,05/2009,70,13042
674,388,03/2009,40,13043
674,1177,,40,13044
674,872,01/2011,80,13045
674,873,01/2011,40,13046
677,670,07/2012,30,13047
677,670,12/2009,50,13048
677,1005,03/2012,50,13049
677,225,12/2009,50,13050
677,226,12/2009,50,13051
677,1585,11/2014,30,13052
677,1345,,50,13053
677,227,07/2012,50,13054
677,227,12/2009,50,13055
677,663,12/2009,50,13056
677,228,,50,13057
677,669,04/2010,50,13058
677,669,,30,13059
677,667,04/2010,50,13060
677,667,11/2014,25,13061
677,667,,30,13062
677,668,04/2010,50,13063
677,668,,30,13064
677,229,07/2012,50,13065
677,229,12/2009,50,13066
677,1583,11/2014,30,13067
677,902,07/2011,60,13068
678,184,10/2014,30,13069
678,185,05/2010,30,13070
678,185,10/2014,30,13071
678,1670,,30,13072
678,881,04/2010,40,13073
678,881,09/2012,40,13074
678,186,08/2009,30,13075
678,186,08/2011,35,13076
678,1412,02/2014,35,13077
678,274,08/2006,34,13078
678,56,08/2014,30,13079
678,56,11/2008,30,13080
678,994,,50,13081
678,47,09/2014,30,13082
678,275,08/2009,30,13083
678,275,,35,13084
678,432,09/2009,35,13085
678,998,07/2011,50,13086
678,924,10/2011,50,13087
678,938,02/2011,50,13088
678,1308,,35,13089
678,1506,08/2014,30,13090
678,50,05/2010,16,13091
678,50,,30,13092
678,58,08/2014,30,13093
678,956,08/2011,50,13094
678,847,03/2012,25,13095
678,1509,08/2014,30,13096
678,1512,08/2014,25,13097
678,280,08/2010,40,13098
678,280,,50,13099
678,62,05/2014,11,13100
678,62,10/2011,50,13101
678,62,10/2014,15,13102
678,62,11/2012,50,13103
683,670,12/2009,50,13104
683,670,,30,13105
683,1005,03/2012,50,13106
683,225,12/2009,50,13107
683,226,12/2009,50,13108
683,227,07/2012,50,13109
683,227,12/2009,50,13110
683,663,12/2009,50,13111
683,228,,50,13112
683,669,04/2010,50,13113
683,669,,30,13114
683,667,04/2010,50,13115
683,667,,30,13116
683,668,04/2010,50,13117
683,668,,30,13118
683,229,07/2012,50,13119
683,229,12/2009,50,13120
684,1729,08/2014,30,13121
684,757,09/2011,33,13122
684,390,04/2009,31,13123
684,390,04/2010,35,13124
684,390,09/2011,35,13125
684,991,,40,13126
684,760,03/2015,40,13127
684,760,04/2010,43,13128
684,760,09/2011,35,13129
684,910,,80,13130
684,937,,40,13131
684,1199,,50,13132
684,391,04/2010,46,13133
684,762,03/2015,50,13134
684,762,09/2011,50,13135
684,392,03/2015,45,13136
684,392,04/2009,38,13137
684,392,09/2011,54,13138
684,729,03/2015,35,13139
684,729,09/2011,47,13140
684,393,03/2015,30,13141
684,393,04/2009,26,13142
684,393,04/2010,30,13143
684,393,09/2011,40,13144
685,262,12/2014,30,13145
685,263,05/2014,25,13146
685,279,,40,13147
685,280,08/2009,20,13148
685,280,08/2010,40,13149
685,280,10/2014,45,13150
685,280,11/2012,50,13151
685,280,,50,13152
685,62,08/2009,10,13153
685,62,08/2010,40,13154
685,62,10/2014,25,13155
685,62,11/2012,50,13156
685,62,,30,13157
685,1406,08/2014,30,13158
685,289,08/2014,30,13159
685,1546,08/2014,30,13160
685,1620,,30,13161
685,1650,10/2014,30,13162
685,1175,,40,13163
685,388,,40,13164
685,168,,30,13165
685,170,08/2010,50,13166
685,170,08/2012,50,13167
685,170,08/2014,50,13168
685,1698,03/2014,30,13169
685,1706,03/2014,30,13170
685,406,03/2013,50,13171
685,406,05/2014,50,13172
685,409,02/2016,30,13173
685,1480,04/2014,50,13174
685,1480,06/2015,50,13175
685,1481,02/2016,50,13176
685,1481,04/2014,50,13177
686,240,07/2010,50,13178
686,1469,03/2013,50,13179
686,321,02/2012,25,13180
686,321,03/2010,20,13181
686,321,03/2011,40,13182
686,321,08/2009,20,13183
686,321,08/2012,25,13184
686,321,08/2013,50,13185
686,321,09/2008,35,13186
686,1533,02/2014,25,13187
686,822,07/2013,50,13188
686,98,03/2012,25,13189
686,98,07/2010,40,13190
686,98,08/2009,30,13191
686,98,08/2013,25,13192
686,98,09/2008,40,13193
686,99,02/2012,25,13194
686,99,08/2009,30,13195
686,99,08/2010,40,13196
686,99,09/2008,40,13197
686,100,02/2014,25,13198
686,100,03/2012,25,13199
686,100,03/2013,25,13200
686,100,08/2009,30,13201
686,100,08/2010,40,13202
686,100,09/2008,40,13203
687,1041,05/2011,160,13204
694,244,,40,13205
694,248,02/2014,50,13206
694,262,02/2012,40,13207
694,262,03/2014,30,13208
694,263,03/2012,50,13209
694,263,05/2014,25,13210
694,280,05/2014,43,13211
694,280,08/2009,20,13212
694,280,08/2010,40,13213
694,280,10/2013,50,13214
694,280,10/2014,45,13215
694,280,11/2012,50,13216
694,280,,50,13217
694,280,,50,13218
694,62,08/2009,10,13219
694,62,08/2010,40,13220
694,62,10/2014,15,13221
694,62,,50,13222
694,62,,30,13223
694,888,06/2013,50,13224
694,92,03/2012,50,13225
694,92,06/2013,50,13226
694,93,03/2012,50,13227
694,93,06/2013,50,13228
694,91,05/2014,30,13229
694,150,10/2010,50,13230
694,150,10/2012,50,13231
694,374,10/2010,50,13232
694,374,10/2012,35,13233
694,1175,10/2012,50,13234
694,1175,10/2014,25,13235
694,151,08/2010,50,13236
694,151,10/2012,50,13237
694,399,04/2013,50,13238
694,1477,04/2014,30,13239
694,1477,09/2013,50,13240
694,1426,09/2013,65,13241
694,1426,11/2012,50,13242
694,402,11/2012,50,13243
694,403,05/2014,50,13244
694,403,08/2010,50,13245
694,403,08/2011,50,13246
694,170,08/2013,50,13247
694,171,03/2013,50,13248
694,171,08/2011,50,13249
694,1540,,40,13250
694,1539,,40,13251
694,1541,,40,13252
694,963,,93,13253
695,291,03/2009,45,13254
695,291,,25,13255
695,294,,25,13256
695,1327,10/2012,40,13257
695,848,,65,13258
695,412,09/2013,50,13259
695,412,10/2008,50,13260
695,1009,05/2012,50,13261
695,413,08/2009,60,13262
695,414,08/2009,60,13263
695,415,09/2009,60,13264
695,417,05/2009,60,13265
695,422,10/2008,25,13266
695,424,10/2008,50,13267
696,188,04/2010,50,13268
696,188,09/2009,50,13269
696,188,,25,13270
696,670,10/2013,40,13271
696,670,12/2009,50,13272
696,1005,03/2012,50,13273
696,225,12/2009,50,13274
696,226,07/2014,50,13275
696,226,12/2009,50,13276
696,1585,11/2014,30,13277
696,227,07/2012,50,13278
696,227,12/2009,50,13279
696,228,12/2009,50,13280
696,669,04/2010,50,13281
696,669,11/2014,45,13282
696,667,04/2010,50,13283
696,667,11/2014,50,13284
696,667,,180,13285
696,668,04/2010,50,13286
696,229,07/2012,50,13287
696,229,12/2009,50,13288
696,229,12/2014,60,13289
696,1583,11/2014,30,13290
696,902,07/2011,60,13291
696,977,08/2011,60,13292
696,929,08/2011,60,13293
696,1054,,50,13294
697,1430,03/2012,40,13295
697,202,08/2011,40,13296
697,20,08/2012,50,13297
697,20,11/2013,50,13298
697,602,08/2010,40,13299
697,602,08/2014,40,13300
697,1186,03/2012,40,13301
697,1186,11/2013,50,13302
697,361,09/2009,30,13303
697,363,10/2009,50,13304
697,142,08/2012,40,13305
697,366,03/2009,50,13306
697,369,08/2009,50,13307
697,1041,05/2011,40,13308
697,1041,07/2014,70,13309
698,856,03/2010,50,13310
698,856,04/2014,50,13311
698,182,02/2009,35,13312
698,182,02/2010,35,13313
698,183,02/2009,50,13314
698,183,02/2010,50,13315
698,183,04/2014,45,13316
698,1021,,60,13317
698,265,12/2009,50,13318
698,1022,,80,13319
698,1712,11/2014,25,13320
698,1710,09/2014,30,13321
698,266,10/2009,60,13322
698,267,02/2009,50,13323
